src_team,src_image,team,slot_index,hero,kills,assists,deaths,damage,heal,mitig,hero_norm,hero_ana,hero_ashe,hero_baptiste,hero_bastion,hero_brigitte,hero_cassidy,hero_doomfist,hero_dva,hero_echo,hero_freja,hero_genji,hero_hanzo,hero_hazard,hero_illari,hero_junker_queen,hero_junkrat,hero_juno,hero_kiriko,hero_lifeweaver,hero_lucio,hero_mauga,hero_mei,hero_mercy,hero_moira,hero_orisa,hero_pharah,hero_ramattra,hero_reaper,hero_reinhardt,hero_roadhog,hero_sigma,hero_sojourn,hero_soldier,hero_sombra,hero_symmetra,hero_torbjorn,hero_tracer,hero_venture,hero_widowmaker,hero_winston,hero_wrecking_ball,hero_wuyang,hero_zarya,hero_zenyatta,hero_unknown,match_total_kills,match_total_deaths,match_total_damage,match_total_heal,kill_share_match,death_share_match,damage_share_match,heal_share_match,team_total_kills,team_total_deaths,team_total_damage,team_total_heal,kill_share_team,death_share_team,damage_share_team,heal_share_team,kills_per_death,damage_per_kill,heal_per_death,kda
blue,2025-11-25 030028.png,blue,0,wrecking_ball,25,5,3,9136,192,4652,wrecking_ball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,144,49,75940,35363,0.1736111111111111,0.061224489795918366,0.12030550434553595,0.005429403613946781,92,17,39239,16231,0.2717391304347826,0.17647058823529413,0.23282958281301766,0.011829215698355,8.333333333333334,365.44,64.0,10.0
blue,2025-11-25 030028.png,blue,1,ashe,20,0,4,12118,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,49,75940,35363,0.1388888888888889,0.08163265306122448,0.15957334737951015,0.0,92,17,39239,16231,0.21739130434782608,0.23529411764705882,0.3088254032977395,0.0,5.0,605.9,0.0,5.0
blue,2025-11-25 030028.png,blue,2,venture,27,1,0,9763,0,2049,venture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144,49,75940,35363,0.1875,0.0,0.1285620226494601,0.0,92,17,39239,16231,0.29347826086956524,0.0,0.2488085832972298,0.0,27.0,361.5925925925926,0.0,28.0
blue,2025-11-25 030028.png,blue,3,ana,12,14,3,6271,7622,673,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,49,75940,35363,0.08333333333333333,0.061224489795918366,0.08257835132999737,0.21553601221615812,92,17,39239,16231,0.13043478260869565,0.17647058823529413,0.1598154896913785,0.4695952190253219,4.0,522.5833333333334,2540.6666666666665,8.666666666666666
blue,2025-11-25 030028.png,blue,4,wuyang,8,3,7,1951,8417,84,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,49,75940,35363,0.05555555555555555,0.14285714285714285,0.025691335264682643,0.23801713655515652,92,17,39239,16231,0.08695652173913043,0.4117647058823529,0.04972094090063457,0.5185755652763231,1.1428571428571428,243.875,1202.4285714285713,1.5714285714285714
blue,2025-11-25 030028.png,red,0,dva,18,5,0,10427,0,9412,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,49,75940,35363,0.125,0.0,0.13730576771135106,0.0,52,32,36701,19132,0.34615384615384615,0.0,0.2841067000899158,0.0,18.0,579.2777777777778,0.0,23.0
blue,2025-11-25 030028.png,red,1,cassidy,9,1,10,10827,0,439,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,49,75940,35363,0.0625,0.20408163265306123,0.14257308401369503,0.0,52,32,36701,19132,0.17307692307692307,0.3125,0.2950055856788643,0.0,0.9,1203.0,0.0,1.0
blue,2025-11-25 030028.png,red,2,sombra,12,6,7,6735,51,290,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,49,75940,35363,0.08333333333333333,0.14285714285714285,0.08868843824071636,0.0014421853349546136,52,32,36701,19132,0.23076923076923078,0.21875,0.18350998610392089,0.0026656909889190886,1.7142857142857142,561.25,7.285714285714286,2.5714285714285716
blue,2025-11-25 030028.png,red,3,lucio,7,9,10,4341,10422,1610,lucio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,49,75940,35363,0.04861111111111111,0.20408163265306123,0.05716355017118778,0.2947148149195487,52,32,36701,19132,0.1346153846153846,0.3125,0.11828015585406393,0.5447417938532302,0.7,620.1428571428571,1042.2,1.6
blue,2025-11-25 030028.png,red,4,kiriko,6,13,5,4371,8659,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,49,75940,35363,0.041666666666666664,0.10204081632653061,0.057558598893863576,0.24486044736023527,52,32,36701,19132,0.11538461538461539,0.15625,0.11909757227323506,0.4525925151578507,1.2,728.5,1731.8,3.8
